date,antalya_min,antalya_max,antalya_avg,n_varieties,antalya_sıkmalık_price,antalya_valencia_price,is_price_ffill,price_lag_1d,price_lag_3d,price_lag_7d,price_lag_14d,price_lag_30d,price_ma_7d,price_std_7d,price_ma_14d,price_std_14d,price_ma_30d,price_std_30d,price_change_7d,price_change_14d,price_change_30d,price_spread,price_spread_pct,istanbul_price,antalya_istanbul_spread,antalya_istanbul_ratio,month,day_of_year,week_of_year,month_sin,month_cos,is_harvest,season_phase,temp_max,temp_min,temp_mean,precipitation,humidity,frost,frost_7d,precip_7d,precip_30d,TRY_per_USD,policy_impact_score,policy_impact_30d_avg,event_frost_active,event_economic_active,ramadan_active,input_cost_index,tourism_intensity,cpi_index,target_7d,target_7d_change_pct,target_14d,target_14d_change_pct,target_30d,target_30d_change_pct,target_60d,target_60d_change_pct,target_90d,target_90d_change_pct,sell_signal_14d,hold_signal_14d
2025-12-25,20.0,40.0,28.75,2.0,25.0,32.5,0.0,28.75,28.75,28.75,30.0,30.0,28.75,0.0,29.339285714285715,1.0543278156527824,30.508333333333333,1.4450917721319434,0.0,-0.04166666666666663,-0.04166666666666663,20.0,0.6956521739130435,30.0,1.25,1.0434782608695652,12,359,52,-2.4492935982947064e-16,1.0,1,2,18.0,11.9,14.2,2.3,77.0,0,0.0,99.30000000000001,207.20000000000002,42.829,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,20.0,-30.434782608695656,25.0,-13.043478260869568,25.0,-13.043478260869568,32.5,13.043478260869556,22.5,-21.739130434782606,1,0
2025-12-26,20.0,40.0,28.75,2.0,25.0,32.5,0.0,28.75,28.75,28.75,29.5,32.5,28.75,0.0,29.285714285714285,1.064538284066753,30.383333333333333,1.4289695668511908,0.0,-0.025423728813559365,-0.11538461538461542,20.0,0.6956521739130435,30.0,1.25,1.0434782608695652,12,360,52,-2.4492935982947064e-16,1.0,1,2,17.9,10.2,13.5,0.1,70.0,0,0.0,99.4,206.5,42.829,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,28.75,0.0,25.0,-13.043478260869568,25.0,-13.043478260869568,32.5,13.043478260869556,22.5,-21.739130434782606,1,0
2025-12-27,20.0,40.0,28.75,2.0,25.0,32.5,0.0,28.75,28.75,28.75,31.25,32.5,28.75,0.0,29.107142857142858,0.9078412990043283,30.258333333333333,1.401174589365445,0.0,-0.07999999999999996,-0.11538461538461542,20.0,0.6956521739130435,,,,12,361,52,-2.4492935982947064e-16,1.0,1,2,16.1,8.2,11.9,10.8,67.0,0,0.0,109.70000000000002,217.20000000000002,42.829,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,28.75,0.0,25.0,-13.043478260869568,25.0,-13.043478260869568,32.5,13.043478260869556,22.5,-21.739130434782606,1,0
2025-12-28,20.0,40.0,28.75,2.0,25.0,32.5,1.0,28.75,28.75,28.75,31.25,32.0,28.75,0.0,28.928571428571427,0.6681531047825997,30.15,1.3874436925505693,0.0,-0.07999999999999996,-0.1015625,20.0,0.6956521739130435,,,,12,362,52,-2.4492935982947064e-16,1.0,1,2,15.1,5.0,9.3,0.0,52.0,0,0.0,99.30000000000001,216.8,42.829,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,28.75,0.0,25.0,-13.043478260869568,25.0,-13.043478260869568,32.5,13.043478260869556,22.5,-21.739130434782606,1,0
2025-12-29,20.0,40.0,28.75,2.0,25.0,32.5,0.0,28.75,28.75,28.75,31.25,32.5,28.75,0.0,28.75,1.4388927054293839e-06,30.025,1.3364098844698415,0.0,-0.07999999999999996,-0.11538461538461542,20.0,0.6956521739130435,32.5,3.75,1.1304347826086956,12,363,1,-2.4492935982947064e-16,1.0,1,2,14.5,6.0,10.0,0.9,60.0,0,0.0,32.5,181.70000000000002,42.965,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,28.75,0.0,25.0,-13.043478260869568,27.5,-4.347826086956519,32.5,13.043478260869556,22.5,-21.739130434782606,1,0
2025-12-30,20.0,40.0,28.75,2.0,25.0,32.5,0.0,28.75,28.75,28.75,28.75,32.5,28.75,0.0,28.75,1.4388927054293839e-06,29.9,1.2706908248713118,0.0,0.0,-0.11538461538461542,20.0,0.6956521739130435,30.0,1.25,1.0434782608695652,12,364,1,-2.4492935982947064e-16,1.0,1,2,15.5,7.2,10.9,18.3,69.0,0,0.0,44.7,199.6,42.965,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,28.75,0.0,25.0,-13.043478260869568,27.5,-4.347826086956519,32.5,13.043478260869556,25.0,-13.043478260869568,1,0
2025-12-31,20.0,40.0,28.75,2.0,25.0,32.5,0.0,28.75,28.75,28.75,28.75,32.5,28.75,0.0,28.75,1.4388927054293839e-06,29.775,1.1878515813470458,0.0,0.0,-0.11538461538461542,20.0,0.6956521739130435,30.0,1.25,1.0434782608695652,12,365,1,-2.4492935982947064e-16,1.0,1,2,17.0,9.0,12.5,19.6,80.0,0,0.0,52.0,215.7,42.965,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,25.0,-13.043478260869568,25.0,-13.043478260869568,27.5,-4.347826086956519,32.5,13.043478260869556,25.0,-13.043478260869568,1,0
2026-01-01,10.0,30.0,20.0,2.0,17.5,22.5,0.0,28.75,28.75,28.75,28.75,31.25,27.5,3.307189138830738,28.125,2.3385358667341665,29.4,2.117863269331737,-0.30434782608695654,-0.30434782608695654,-0.36,20.0,1.0,,,,1,1,1,0.49999999999999994,0.8660254037844387,1,2,13.2,6.6,9.7,2.5,67.0,0,0.0,52.2,218.2,42.965,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,25.0,25.0,25.0,27.5,37.5,32.5,62.5,25.0,25.0,0,1
2026-01-02,20.0,40.0,28.75,2.0,25.0,32.5,0.0,20.0,28.75,28.75,28.75,31.25,27.5,3.307189138830738,28.125,2.3385358667341665,29.316666666666666,2.091581373907423,0.0,0.0,-0.07999999999999996,20.0,0.6956521739130435,30.0,1.25,1.0434782608695652,1,2,1,0.49999999999999994,0.8660254037844387,1,2,12.1,6.0,8.5,0.6,64.0,0,0.0,52.7,218.8,42.965,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,-13.043478260869568,25.0,-13.043478260869568,27.5,-4.347826086956519,32.5,13.043478260869556,25.0,-13.043478260869568,1,0
2026-01-03,20.0,40.0,28.75,2.0,25.0,32.5,0.0,28.75,28.75,28.75,28.75,31.25,27.5,3.307189138830738,28.125,2.3385358667341665,29.233333333333334,2.06148311748519,0.0,0.0,-0.07999999999999996,20.0,0.6956521739130435,,,,1,3,1,0.49999999999999994,0.8660254037844387,1,2,14.8,6.6,9.8,0.0,65.0,0,0.0,41.9,217.8,42.965,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,-13.043478260869568,25.0,-13.043478260869568,31.25,8.695652173913038,27.5,-4.347826086956519,25.0,-13.043478260869568,1,0
2026-01-04,20.0,40.0,28.75,2.0,25.0,32.5,1.0,28.75,20.0,28.75,28.75,31.25,27.5,3.307189138830738,28.125,2.3385358667341665,29.15,2.027398536939518,0.0,0.0,-0.07999999999999996,20.0,0.6956521739130435,,,,1,4,1,0.49999999999999994,0.8660254037844387,1,2,16.5,9.6,12.6,0.0,64.0,0,0.0,41.9,167.00000000000003,42.965,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,-13.043478260869568,25.0,-13.043478260869568,31.25,8.695652173913038,27.5,-4.347826086956519,25.0,-13.043478260869568,1,0
2026-01-05,20.0,40.0,28.75,2.0,25.0,32.5,0.0,28.75,28.75,28.75,28.75,31.25,27.5,3.307189138830738,28.125,2.3385358667341665,29.066666666666666,1.989122720045343,0.0,0.0,-0.07999999999999996,20.0,0.6956521739130435,30.0,1.25,1.0434782608695652,1,5,2,0.49999999999999994,0.8660254037844387,1,2,17.0,10.7,13.3,0.0,71.0,0,0.0,41.0,154.30000000000004,43.058,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,-13.043478260869568,25.0,-13.043478260869568,31.25,8.695652173913038,27.5,-4.347826086956519,25.0,-13.043478260869568,1,0
2026-01-06,20.0,40.0,28.75,2.0,25.0,32.5,0.0,28.75,28.75,28.75,28.75,31.25,27.5,3.307189138830738,28.125,2.3385358667341665,28.983333333333334,1.946408422486071,0.0,0.0,-0.07999999999999996,20.0,0.6956521739130435,30.0,1.25,1.0434782608695652,1,6,2,0.49999999999999994,0.8660254037844387,1,2,17.8,11.7,14.1,0.0,70.0,0,0.0,22.700000000000003,152.70000000000002,43.058,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,-13.043478260869568,25.0,-13.043478260869568,31.25,8.695652173913038,27.5,-4.347826086956519,25.0,-13.043478260869568,1,0
2026-01-07,15.0,35.0,25.0,2.0,20.0,30.0,0.0,28.75,28.75,28.75,28.75,31.25,26.964285714285715,3.37400779065914,27.857142857142858,2.4723748426643364,28.775,2.0281956479110095,-0.13043478260869568,-0.13043478260869568,-0.19999999999999996,20.0,0.8,30.0,5.0,1.2,1,7,2,0.49999999999999994,0.8660254037844387,1,2,18.2,12.2,15.0,1.5,76.0,0,0.0,4.6,154.20000000000002,43.058,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,25.0,0.0,31.25,25.0,27.5,10.000000000000009,25.0,0.0,0,0
2026-01-08,15.0,35.0,25.0,2.0,20.0,30.0,0.0,25.0,28.75,20.0,28.75,31.25,27.678571428571427,1.829812636778499,27.589285714285715,2.5694341319138574,28.566666666666666,2.085389789634277,0.25,-0.13043478260869568,-0.19999999999999996,20.0,0.8,30.0,5.0,1.2,1,8,2,0.49999999999999994,0.8660254037844387,1,2,16.3,12.3,14.7,26.7,85.0,0,0.0,28.799999999999997,180.9,43.058,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,25.0,0.0,31.25,25.0,25.0,0.0,25.0,0.0,0,0
2026-01-09,15.0,35.0,25.0,2.0,20.0,30.0,0.0,25.0,28.75,28.75,28.75,30.0,27.142857142857142,2.004459314343182,27.321428571428573,2.633783056140989,28.4,2.165163050322307,-0.13043478260869568,-0.13043478260869568,-0.16666666666666663,20.0,0.8,30.0,5.0,1.2,1,9,2,0.49999999999999994,0.8660254037844387,1,2,16.5,8.1,11.5,0.5,59.0,0,0.0,28.7,181.4,43.058,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,25.0,0.0,31.25,25.0,25.0,0.0,25.0,0.0,0,0
2026-01-10,15.0,35.0,25.0,2.0,20.0,30.0,0.0,25.0,25.0,28.75,28.75,30.0,26.607142857142858,2.004459314343182,27.053571428571427,2.6677896559425083,28.233333333333334,2.2292465610343073,-0.13043478260869568,-0.13043478260869568,-0.16666666666666663,20.0,0.8,,,,1,10,2,0.49999999999999994,0.8660254037844387,1,2,15.3,7.3,11.6,2.2,67.0,0,0.0,30.9,183.6,43.058,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,25.0,0.0,32.5,30.000000000000004,25.0,0.0,26.25,5.000000000000004,0,0
2026-01-11,15.0,35.0,25.0,2.0,20.0,30.0,1.0,25.0,25.0,28.75,28.75,29.5,26.071428571428573,1.829812636778499,26.785714285714285,2.672612419124659,28.083333333333332,2.291601357480706,-0.13043478260869568,-0.13043478260869568,-0.15254237288135597,20.0,0.8,,,,1,11,2,0.49999999999999994,0.8660254037844387,1,2,15.9,11.8,13.5,24.9,84.0,0,0.0,55.8,208.5,43.058,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,25.0,0.0,32.5,30.000000000000004,22.5,-9.999999999999998,26.25,5.000000000000004,0,0
2026-01-12,15.0,35.0,25.0,2.0,20.0,30.0,0.0,25.0,25.0,28.75,28.75,31.25,25.535714285714285,1.4173667737846016,26.517857142857142,2.6484107820222884,27.875,2.277844943407058,-0.13043478260869568,-0.13043478260869568,-0.19999999999999996,20.0,0.8,30.0,5.0,1.2,1,12,3,0.49999999999999994,0.8660254037844387,1,2,14.3,7.6,10.4,4.2,75.0,0,0.0,60.0,212.70000000000002,43.185,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,25.0,0.0,32.5,30.000000000000004,22.5,-9.999999999999998,26.25,5.000000000000004,0,0
2026-01-13,15.0,35.0,25.0,2.0,20.0,30.0,0.0,25.0,25.0,28.75,28.75,31.25,25.0,0.0,26.25,2.5943726083142895,27.666666666666668,2.2440854574253803,-0.13043478260869568,-0.13043478260869568,-0.19999999999999996,20.0,0.8,30.0,5.0,1.2,1,13,3,0.49999999999999994,0.8660254037844387,1,2,12.6,5.1,8.1,0.2,47.0,0,0.0,60.199999999999996,212.60000000000002,43.185,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,25.0,0.0,32.5,30.000000000000004,22.5,-9.999999999999998,26.25,5.000000000000004,0,0
2026-01-14,15.0,35.0,25.0,2.0,20.0,30.0,0.0,25.0,25.0,25.0,28.75,31.25,25.0,0.0,25.982142857142858,2.508570474229915,27.458333333333332,2.18939778105221,0.0,-0.13043478260869568,-0.19999999999999996,20.0,0.8,30.0,5.0,1.2,1,14,3,0.49999999999999994,0.8660254037844387,1,2,13.3,4.0,8.6,0.0,61.0,0,0.0,58.699999999999996,212.3,43.185,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,27.5,10.000000000000009,32.5,30.000000000000004,22.5,-9.999999999999998,26.25,5.000000000000004,0,1
2026-01-15,15.0,35.0,25.0,2.0,20.0,30.0,0.0,25.0,25.0,25.0,20.0,28.75,25.0,0.0,26.339285714285715,1.86466934287128,27.333333333333332,2.2199461523961346,0.0,0.25,-0.13043478260869568,20.0,0.8,30.0,5.0,1.2,1,15,3,0.49999999999999994,0.8660254037844387,1,2,15.4,7.2,10.8,0.0,63.0,0,0.0,31.999999999999996,212.3,43.185,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,27.5,10.000000000000009,32.5,30.000000000000004,22.5,-9.999999999999998,26.25,5.000000000000004,0,1
2026-01-16,15.0,35.0,25.0,2.0,20.0,30.0,0.0,25.0,25.0,25.0,28.75,28.75,25.0,0.0,26.071428571428573,1.7580271160200038,27.208333333333332,2.2428846624812353,0.0,-0.13043478260869568,-0.13043478260869568,20.0,0.8,30.0,5.0,1.2,1,16,3,0.49999999999999994,0.8660254037844387,1,2,15.6,8.9,11.9,0.9,75.0,0,0.0,32.4,213.20000000000002,43.185,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,27.5,10.000000000000009,32.5,30.000000000000004,22.5,-9.999999999999998,26.25,5.000000000000004,0,1
2026-01-17,15.0,35.0,25.0,2.0,20.0,30.0,0.0,25.0,25.0,25.0,28.75,28.75,25.0,0.0,25.803571428571427,1.5968074260994174,27.083333333333332,2.258445198060345,0.0,-0.13043478260869568,-0.13043478260869568,20.0,0.8,,,,1,17,3,0.49999999999999994,0.8660254037844387,1,2,15.7,8.1,11.3,0.6,75.0,0,0.0,30.799999999999997,213.8,43.185,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,27.5,10.000000000000009,32.5,30.000000000000004,20.0,-19.999999999999996,26.25,5.000000000000004,0,1
2026-01-18,15.0,35.0,25.0,2.0,20.0,30.0,1.0,25.0,25.0,25.0,28.75,28.75,25.0,0.0,25.535714285714285,1.3617619485056534,26.958333333333332,2.266779704753685,0.0,-0.13043478260869568,-0.13043478260869568,20.0,0.8,,,,1,18,3,0.49999999999999994,0.8660254037844387,1,2,13.1,5.9,9.5,6.4,77.0,0,0.0,12.3,220.20000000000002,43.185,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,27.5,10.000000000000009,32.5,30.000000000000004,20.0,-19.999999999999996,26.25,5.000000000000004,0,1
2026-01-19,15.0,35.0,25.0,2.0,20.0,30.0,0.0,25.0,25.0,25.0,28.75,28.75,25.0,0.0,25.267857142857142,1.0022296571727536,26.833333333333332,2.2679678482989294,0.0,-0.13043478260869568,-0.13043478260869568,20.0,0.8,30.0,5.0,1.2,1,19,4,0.49999999999999994,0.8660254037844387,1,2,11.3,3.5,6.8,0.0,43.0,0,0.0,8.100000000000001,219.70000000000002,43.297,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,31.25,25.0,32.5,30.000000000000004,20.0,-19.999999999999996,26.25,5.000000000000004,0,1
2026-01-20,15.0,35.0,25.0,2.0,20.0,30.0,0.0,25.0,25.0,25.0,28.75,28.75,25.0,0.0,25.0,1.5329655755080514e-06,26.708333333333332,2.262020889767655,0.0,-0.13043478260869568,-0.13043478260869568,20.0,0.8,30.0,5.0,1.2,1,20,4,0.49999999999999994,0.8660254037844387,1,2,12.9,2.2,7.2,0.0,34.0,0,0.0,7.9,209.3,43.297,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,31.25,25.0,32.5,30.000000000000004,26.25,5.000000000000004,26.25,5.000000000000004,0,1
2026-01-21,15.0,35.0,25.0,2.0,20.0,30.0,0.0,25.0,25.0,25.0,25.0,28.75,25.0,0.0,25.0,1.5329655755080514e-06,26.583333333333332,2.2488822255436,0.0,0.0,-0.13043478260869568,20.0,0.8,30.0,5.0,1.2,1,21,4,0.49999999999999994,0.8660254037844387,1,2,13.3,4.9,9.3,0.3,43.0,0,0.0,8.200000000000001,141.9,43.297,0.0,0.0,0,0,0,1050.0,0.1,2050,27.5,10.000000000000009,31.25,25.0,32.5,30.000000000000004,26.25,5.000000000000004,26.25,5.000000000000004,0,1
2026-01-22,15.0,35.0,25.0,2.0,20.0,30.0,0.0,25.0,25.0,25.0,25.0,28.75,25.0,0.0,25.0,1.5329655755080514e-06,26.458333333333332,2.2284246536016687,0.0,0.0,-0.13043478260869568,20.0,0.8,30.0,5.0,1.2,1,22,4,0.49999999999999994,0.8660254037844387,1,2,12.8,9.6,10.8,124.1,90.0,0,0.0,132.29999999999998,259.90000000000003,43.297,0.0,0.0,0,0,0,1050.0,0.1,2050,27.5,10.000000000000009,31.25,25.0,32.5,30.000000000000004,20.0,-19.999999999999996,26.25,5.000000000000004,0,1
2026-01-23,15.0,35.0,25.0,2.0,20.0,30.0,0.0,25.0,25.0,25.0,25.0,28.75,25.0,0.0,25.0,1.5329655755080514e-06,26.333333333333332,2.2004440513193253,0.0,0.0,-0.13043478260869568,20.0,0.8,30.0,5.0,1.2,1,23,4,0.49999999999999994,0.8660254037844387,1,2,13.7,7.6,11.1,12.9,85.0,0,0.0,144.29999999999998,260.5,43.297,0.0,0.0,0,0,0,1050.0,0.1,2050,27.5,10.000000000000009,31.25,25.0,32.5,30.000000000000004,20.0,-19.999999999999996,26.25,5.000000000000004,0,1
2026-01-24,15.0,35.0,25.0,2.0,20.0,30.0,0.0,25.0,25.0,25.0,25.0,28.75,25.0,0.0,25.0,1.5329655755080514e-06,26.208333333333332,2.1646487066003566,0.0,0.0,-0.13043478260869568,20.0,0.8,,,,1,24,4,0.49999999999999994,0.8660254037844387,1,2,13.9,10.3,12.0,54.2,92.0,0,0.0,197.9,312.4,43.297,0.0,0.0,0,0,0,1050.0,0.1,2050,27.5,10.000000000000009,31.25,25.0,32.5,30.000000000000004,22.5,-9.999999999999998,26.25,5.000000000000004,0,1
2026-01-25,15.0,35.0,25.0,2.0,20.0,30.0,1.0,25.0,25.0,25.0,25.0,28.75,25.0,0.0,25.0,1.5329655755080514e-06,26.083333333333332,2.1206429300520377,0.0,0.0,-0.13043478260869568,20.0,0.8,,,,1,25,4,0.49999999999999994,0.8660254037844387,1,2,16.2,11.9,13.7,8.3,89.0,0,0.0,199.79999999999998,320.6,43.297,0.0,0.0,0,0,0,1050.0,0.1,2050,27.5,10.000000000000009,31.25,25.0,32.5,30.000000000000004,22.5,-9.999999999999998,26.25,5.000000000000004,0,1
2026-01-26,15.0,35.0,25.0,2.0,20.0,30.0,0.0,25.0,25.0,25.0,25.0,28.75,25.0,0.0,25.0,1.5329655755080514e-06,25.958333333333332,2.0679026244883705,0.0,0.0,-0.13043478260869568,20.0,0.8,30.0,5.0,1.2,1,26,5,0.49999999999999994,0.8660254037844387,1,2,15.4,12.2,13.4,39.8,89.0,0,0.0,239.6,349.6,43.422,0.0,0.0,0,0,0,1050.0,0.1,2050,31.25,25.0,32.5,30.000000000000004,32.5,30.000000000000004,22.5,-9.999999999999998,26.25,5.000000000000004,0,1
2026-01-27,15.0,35.0,25.0,2.0,20.0,30.0,0.0,25.0,25.0,25.0,25.0,28.75,25.0,0.0,25.0,1.5329655755080514e-06,25.833333333333332,2.005738892713903,0.0,0.0,-0.13043478260869568,20.0,0.8,30.0,5.0,1.2,1,27,5,0.49999999999999994,0.8660254037844387,1,2,12.9,9.1,10.9,22.8,88.0,0,0.0,262.4,372.40000000000003,43.422,0.0,0.0,0,0,0,1050.0,0.1,2050,31.25,25.0,32.5,30.000000000000004,32.5,30.000000000000004,22.5,-9.999999999999998,26.25,5.000000000000004,0,1
2026-01-28,15.0,40.0,27.5,2.0,22.5,32.5,0.0,25.0,25.0,25.0,25.0,28.75,25.357142857142858,0.9449111825230679,25.178571428571427,0.6681531047828089,25.791666666666668,1.9554117360467405,0.10000000000000009,0.10000000000000009,-0.04347826086956519,25.0,0.9090909090909091,30.0,2.5,1.0909090909090908,1,28,5,0.49999999999999994,0.8660254037844387,1,2,16.0,8.4,12.0,5.7,81.0,0,0.0,267.8,377.2,43.422,0.0,0.0,0,0,0,1050.0,0.1,2050,31.25,13.636363636363647,32.5,18.181818181818187,32.5,18.181818181818187,22.5,-18.181818181818176,26.25,-4.545454545454541,0,1
2026-01-29,15.0,40.0,27.5,2.0,22.5,32.5,0.0,27.5,25.0,25.0,25.0,28.75,25.714285714285715,1.219875091185666,25.357142857142858,0.9078412990044823,25.75,1.9028109877679584,0.10000000000000009,0.10000000000000009,-0.04347826086956519,25.0,0.9090909090909091,30.0,2.5,1.0909090909090908,1,29,5,0.49999999999999994,0.8660254037844387,1,2,15.6,8.9,12.5,11.4,86.0,0,0.0,155.10000000000002,370.3,43.422,0.0,0.0,0,0,0,1050.0,0.1,2050,31.25,13.636363636363647,32.5,18.181818181818187,32.5,18.181818181818187,25.0,-9.090909090909093,26.25,-4.545454545454541,0,1
2026-01-30,15.0,40.0,27.5,2.0,22.5,32.5,0.0,27.5,25.0,25.0,25.0,28.75,26.071428571428573,1.336306209562121,25.535714285714285,1.0645382840668842,25.708333333333332,1.8477424871579458,0.10000000000000009,0.10000000000000009,-0.04347826086956519,25.0,0.9090909090909091,30.0,2.5,1.0909090909090908,1,30,5,0.49999999999999994,0.8660254037844387,1,2,19.4,12.4,15.4,9.4,74.0,0,0.0,151.60000000000002,360.1,43.487,0.0,0.0,0,0,0,1050.0,0.1,2050,31.25,13.636363636363647,32.5,18.181818181818187,32.5,18.181818181818187,25.0,-9.090909090909093,26.25,-4.545454545454541,0,1
2026-01-31,15.0,40.0,27.5,2.0,22.5,32.5,0.0,27.5,27.5,25.0,25.0,20.0,26.428571428571427,1.336306209562121,25.714285714285715,1.1720180773472173,25.958333333333332,1.5285830340390734,0.10000000000000009,0.10000000000000009,0.375,25.0,0.9090909090909091,,,,1,31,5,0.49999999999999994,0.8660254037844387,1,2,18.1,11.6,14.0,44.4,84.0,0,0.0,141.8,402.0,43.487,0.0,0.0,0,0,0,1050.0,0.1,2050,31.25,13.636363636363647,32.5,18.181818181818187,32.5,18.181818181818187,25.0,-9.090909090909093,26.25,-4.545454545454541,0,1
2026-02-01,15.0,40.0,27.5,2.0,22.5,32.5,1.0,27.5,27.5,25.0,25.0,28.75,26.785714285714285,1.219875091185666,25.892857142857142,1.2431128952480344,25.916666666666668,1.4656017555069998,0.10000000000000009,0.10000000000000009,-0.04347826086956519,25.0,0.9090909090909091,,,,2,32,5,0.8660254037844386,0.5000000000000001,1,2,17.3,10.1,13.3,33.2,76.0,0,0.0,166.70000000000002,434.6,43.487,0.0,0.0,0,0,0,1050.0,0.08,2050,31.25,13.636363636363647,32.5,18.181818181818187,32.5,18.181818181818187,25.0,-9.090909090909093,26.25,-4.545454545454541,0,1
2026-02-02,20.0,45.0,31.25,2.0,27.5,35.0,0.0,27.5,27.5,25.0,25.0,28.75,27.678571428571427,1.8298126367785001,26.339285714285715,1.8646693428712777,26.0,1.686661669157444,0.25,0.25,0.08695652173913038,25.0,0.8,32.5,1.25,1.04,2,33,6,0.8660254037844386,0.5000000000000001,1,2,16.7,10.9,13.8,9.8,81.0,0,0.0,136.70000000000002,444.4,43.492,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,4.0000000000000036,32.5,4.0000000000000036,27.5,-12.0,25.0,-19.999999999999996,26.25,-16.000000000000004,0,0
2026-02-03,20.0,45.0,31.25,2.0,27.5,35.0,0.0,31.25,27.5,25.0,25.0,28.75,28.571428571428573,1.8298126367785001,26.785714285714285,2.231455938260447,26.083333333333332,1.8781104468515148,0.25,0.25,0.08695652173913038,25.0,0.8,32.5,1.25,1.04,2,34,6,0.8660254037844386,0.5000000000000001,1,2,15.7,7.9,11.9,3.8,71.0,0,0.0,117.7,448.2,43.492,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,4.0000000000000036,32.5,4.0000000000000036,27.5,-12.0,25.0,-19.999999999999996,,,0,0
2026-02-04,20.0,45.0,31.25,2.0,27.5,35.0,0.0,31.25,27.5,27.5,25.0,28.75,29.107142857142858,2.004459314343183,27.232142857142858,2.4601912951625087,26.166666666666668,2.0482681218162493,0.13636363636363646,0.25,0.08695652173913038,25.0,0.8,32.5,1.25,1.04,2,35,6,0.8660254037844386,0.5000000000000001,1,2,17.4,9.2,12.7,0.0,62.0,0,0.0,112.0,448.2,43.509,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,4.0000000000000036,32.5,4.0000000000000036,27.5,-12.0,25.0,-19.999999999999996,,,0,0
2026-02-05,20.0,45.0,31.25,2.0,27.5,35.0,0.0,31.25,31.25,27.5,25.0,28.75,29.642857142857142,2.004459314343183,27.678571428571427,2.5877458475342414,26.25,2.202075823179706,0.13636363636363646,0.25,0.08695652173913038,25.0,0.8,30.0,-1.25,0.96,2,36,6,0.8660254037844386,0.5000000000000001,1,2,16.2,8.5,12.1,8.1,74.0,0,0.0,108.7,456.3,43.54,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,4.0000000000000036,32.5,4.0000000000000036,27.5,-12.0,25.0,-19.999999999999996,,,0,0
2026-02-06,20.0,45.0,31.25,2.0,27.5,35.0,0.0,31.25,31.25,27.5,25.0,25.0,30.178571428571427,1.8298126367785001,28.125,2.6288890604796915,26.458333333333332,2.3690563861836744,0.13636363636363646,0.25,0.25,25.0,0.8,30.0,-1.25,0.96,2,37,6,0.8660254037844386,0.5000000000000001,1,2,17.3,12.9,14.7,51.5,91.0,0,0.0,150.8,506.3,43.615,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,4.0000000000000036,32.5,4.0000000000000036,27.5,-12.0,25.0,-19.999999999999996,,,0,0
2026-02-07,20.0,45.0,31.25,2.0,27.5,35.0,0.0,31.25,31.25,27.5,25.0,25.0,30.714285714285715,1.4173667737846027,28.571428571428573,2.5877458475342277,26.666666666666668,2.5071736158926075,0.13636363636363646,0.25,0.25,25.0,0.8,,,,2,38,6,0.8660254037844386,0.5000000000000001,1,2,20.6,12.2,16.0,8.1,82.0,0,0.0,114.5,487.7,43.615,0.0,0.0,0,0,0,1050.0,0.08,2050,32.5,4.0000000000000036,32.5,4.0000000000000036,25.0,-19.999999999999996,25.0,-19.999999999999996,,,0,0
