date,antalya_min,antalya_max,antalya_avg,n_varieties,antalya_sıkmalık_price,antalya_valencia_price,price_lag_1d,price_lag_3d,price_lag_7d,price_lag_14d,price_lag_30d,price_ma_7d,price_std_7d,price_ma_14d,price_std_14d,price_ma_30d,price_std_30d,price_change_7d,price_change_14d,price_change_30d,price_spread,price_spread_pct,istanbul_price,antalya_istanbul_spread,antalya_istanbul_ratio,month,day_of_year,week_of_year,month_sin,month_cos,is_harvest,season_phase,temp_max,temp_min,temp_mean,precipitation,humidity,frost,frost_7d,precip_7d,precip_30d,TRY_per_USD,policy_impact_score,policy_impact_30d_avg,event_frost_active,event_economic_active,ramadan_active,input_cost_index,tourism_intensity,cpi_index,target_7d,target_7d_change_pct,target_14d,target_14d_change_pct,target_30d,target_30d_change_pct,target_60d,target_60d_change_pct,target_90d,target_90d_change_pct,sell_signal_14d,hold_signal_14d
2025-11-27,20.0,50.0,32.5,2,27.5,37.5,32.5,33.75,33.75,45.0,83.75,32.857142857142854,1.3908716006603854,38.125,6.254805844615478,50.875,16.397375473343036,-0.03703703703703709,-0.2777777777777778,-0.6119402985074627,30.0,0.9230769230769231,30.0,-2.5,0.9230769230769231,11,331,48,-0.5000000000000004,0.8660254037844384,1,1,21.7,13.2,16.9,0.1,63,0,0.0,15.600000000000003,44.0,42.431,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,31.25,-3.8461538461538436,31.25,-3.8461538461538436,20.0,-38.46153846153846,31.25,-3.8461538461538436,22.5,-30.76923076923077,0,0
2025-11-28,20.0,48.0,32.0,2,27.5,36.5,32.5,30.0,33.75,45.0,83.75,32.607142857142854,1.360584608243921,37.19642857142857,6.1191522881249165,49.15,15.518148440921715,-0.051851851851851816,-0.28888888888888886,-0.6179104477611941,28.0,0.875,30.0,-2.0,0.9375,11,332,48,-0.5000000000000004,0.8660254037844384,1,1,21.5,14.5,17.4,0.4,65,0,0.0,16.000000000000004,43.3,42.431,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,31.25,-2.34375,31.25,-2.34375,28.75,-10.15625,31.25,-2.34375,22.5,-29.6875,0,0
2025-11-29,20.0,50.0,32.5,2,27.5,37.5,32.0,32.5,33.75,45.0,83.75,32.42857142857143,1.2642050014590533,36.30357142857143,5.7963670414415995,47.44166666666667,14.35520501140747,-0.03703703703703709,-0.2777777777777778,-0.6119402985074627,30.0,0.9230769230769231,,,,11,333,48,-0.5000000000000004,0.8660254037844384,1,1,19.7,14.6,16.6,36.0,74,0,0.0,52.0,76.6,42.431,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,31.25,-3.8461538461538436,28.75,-11.538461538461542,28.75,-11.538461538461542,31.25,-3.8461538461538436,22.5,-30.76923076923077,1,0
2025-12-01,20.0,50.0,32.5,2,27.5,37.5,32.5,32.5,33.75,45.0,73.75,32.25,1.1273124382056403,35.410714285714285,5.294778944009232,46.06666666666667,13.709412405560814,-0.03703703703703709,-0.2777777777777778,-0.5593220338983051,30.0,0.9230769230769231,32.5,0.0,1.0,12,335,49,-2.4492935982947064e-16,1.0,1,2,18.6,10.5,14.0,3.5,72,0,0.0,55.5,80.1,42.454,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,31.25,-3.8461538461538436,28.75,-11.538461538461542,28.75,-11.538461538461542,32.5,0.0,22.5,-30.76923076923077,1,0
2025-12-02,20.0,45.0,31.25,2,27.5,35.0,32.5,32.0,33.75,45.0,73.75,31.892857142857142,0.9558715793401947,34.42857142857143,4.610219179074916,44.65,12.923448349468366,-0.07407407407407407,-0.3055555555555556,-0.576271186440678,25.0,0.8,32.5,1.25,1.04,12,336,49,-2.4492935982947064e-16,1.0,1,2,18.8,11.2,14.6,0.0,72,0,0.0,40.9,61.49999999999999,42.454,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,30.0,-4.0000000000000036,28.75,-7.9999999999999964,28.75,-7.9999999999999964,32.5,4.0000000000000036,22.5,-28.000000000000004,1,0
2025-12-03,20.0,45.0,31.25,2,27.5,35.0,31.25,32.5,30.0,45.0,73.75,32.07142857142857,0.5900968443519364,33.44642857142857,3.520787951891875,43.233333333333334,11.913469147416038,0.04166666666666674,-0.3055555555555556,-0.576271186440678,25.0,0.8,32.5,1.25,1.04,12,337,49,-2.4492935982947064e-16,1.0,1,2,19.1,11.9,15.1,0.0,64,0,0.0,40.8,61.199999999999996,42.454,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,30.0,-4.0000000000000036,28.75,-7.9999999999999964,25.0,-19.999999999999996,32.5,4.0000000000000036,20.0,-36.0,1,0
2025-12-04,20.0,45.0,31.25,2,27.5,35.0,31.25,32.5,32.5,45.0,73.75,31.892857142857142,0.6267831705278831,32.464285714285715,1.2083728047063504,41.81666666666667,10.615727867693119,-0.038461538461538436,-0.3055555555555556,-0.576271186440678,25.0,0.8,30.0,-1.25,0.96,12,338,49,-2.4492935982947064e-16,1.0,1,2,19.3,13.4,16.0,1.0,66,0,0.0,41.0,62.199999999999996,42.454,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,29.5,-5.600000000000005,28.75,-7.9999999999999964,25.0,-19.999999999999996,32.5,4.0000000000000036,20.0,-36.0,1,0
2025-12-05,20.0,45.0,31.25,2,27.5,35.0,31.25,31.25,32.5,33.75,73.75,31.714285714285715,0.602573844516251,32.285714285714285,1.188313053061753,40.4,8.905296757819137,-0.038461538461538436,-0.07407407407407407,-0.576271186440678,25.0,0.8,35.0,3.75,1.12,12,339,49,-2.4492935982947064e-16,1.0,1,2,16.4,13.4,14.9,50.8,87,0,0.0,91.69999999999999,113.0,42.454,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,31.25,0.0,28.75,-7.9999999999999964,25.0,-19.999999999999996,32.5,4.0000000000000036,20.0,-36.0,1,0
2025-12-06,20.0,45.0,31.25,2,27.5,35.0,31.25,31.25,32.0,33.75,56.25,31.607142857142858,0.609937545592723,32.107142857142854,1.1381255072788232,39.56666666666667,8.532880959632607,-0.0234375,-0.07407407407407407,-0.4444444444444444,25.0,0.8,,,,12,340,49,-2.4492935982947064e-16,1.0,1,2,15.6,11.7,13.8,12.7,76,0,0.0,104.0,125.69999999999999,42.454,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,31.25,0.0,28.75,-7.9999999999999964,25.0,-19.999999999999996,32.5,4.0000000000000036,20.0,-36.0,1,0
2025-12-08,20.0,45.0,31.25,2,27.5,35.0,31.25,31.25,32.5,33.75,55.0,31.428571428571427,0.47245559126140735,31.928571428571427,1.0535132224510022,38.775,8.144532225512398,-0.038461538461538436,-0.07407407407407407,-0.43181818181818177,25.0,0.8,35.0,3.75,1.12,12,342,50,-2.4492935982947064e-16,1.0,1,2,18.7,11.0,14.0,0.0,75,0,0.0,68.0,125.69999999999999,42.589,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,28.75,-7.9999999999999964,28.75,-7.9999999999999964,25.0,-19.999999999999996,32.5,4.0000000000000036,20.0,-36.0,1,0
2025-12-09,20.0,45.0,31.25,2,27.5,35.0,31.25,31.25,32.5,33.75,55.0,31.25,0.0,31.75,0.9250779592867794,37.983333333333334,7.652454342971303,-0.038461538461538436,-0.07407407407407407,-0.43181818181818177,25.0,0.8,32.5,1.25,1.04,12,343,50,-2.4492935982947064e-16,1.0,1,2,18.3,10.4,14.3,0.0,63,0,0.0,64.5,125.69999999999999,42.589,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,28.75,-7.9999999999999964,28.75,-7.9999999999999964,25.0,-19.999999999999996,32.5,4.0000000000000036,,,1,0
2025-12-10,20.0,40.0,30.0,2,27.5,32.5,31.25,31.25,31.25,33.75,55.0,31.071428571428573,0.47245559126143555,31.482142857142858,0.8404685375588368,37.15,7.074907090896912,-0.040000000000000036,-0.11111111111111116,-0.4545454545454546,20.0,0.6666666666666666,32.5,2.5,1.0833333333333333,12,344,50,-2.4492935982947064e-16,1.0,1,2,19.0,11.1,14.4,0.0,62,0,0.0,64.5,125.69999999999999,42.589,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,28.75,-4.1666666666666625,28.75,-4.1666666666666625,25.0,-16.666666666666664,32.5,8.333333333333325,,,0,0
2025-12-11,20.0,40.0,30.0,2,27.5,32.5,30.0,31.25,31.25,30.0,55.0,30.892857142857142,0.6099375455927666,31.482142857142858,0.8404685375588368,36.31666666666667,6.333386267171066,-0.040000000000000036,0.0,-0.4545454545454546,20.0,0.6666666666666666,32.5,2.5,1.0833333333333333,12,345,50,-2.4492935982947064e-16,1.0,1,2,19.2,11.8,15.3,0.0,58,0,0.0,64.5,125.49999999999999,42.589,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,28.75,-4.1666666666666625,28.75,-4.1666666666666625,25.0,-16.666666666666664,32.5,8.333333333333325,,,0,0
2025-12-12,20.0,38.0,29.5,2,27.5,31.5,30.0,31.25,31.25,32.5,45.0,30.642857142857142,0.7753647375206141,31.267857142857142,0.9377975718155732,35.8,6.2320085874843185,-0.05600000000000005,-0.09230769230769231,-0.34444444444444444,18.0,0.6101694915254238,35.0,5.5,1.1864406779661016,12,346,50,-2.4492935982947064e-16,1.0,1,2,18.2,10.0,13.9,0.0,58,0,0.0,63.5,120.69999999999999,42.589,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,28.75,-2.5423728813559365,28.75,-2.5423728813559365,25.0,-15.254237288135597,32.5,10.169491525423723,,,0,0
2025-12-13,20.0,45.0,31.25,2,27.5,35.0,29.5,30.0,31.25,32.5,45.0,30.642857142857142,0.7753647375206141,31.178571428571427,0.868401335276361,35.34166666666667,6.034556855045533,0.0,-0.038461538461538436,-0.3055555555555556,25.0,0.8,,,,12,347,50,-2.4492935982947064e-16,1.0,1,2,19.0,11.4,14.6,0.0,68,0,0.0,12.7,120.69999999999999,42.589,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,28.75,-7.9999999999999964,28.75,-7.9999999999999964,25.0,-19.999999999999996,32.5,4.0000000000000036,,,1,0
2025-12-15,20.0,45.0,31.25,2,27.5,35.0,31.25,30.0,31.25,32.0,45.0,30.642857142857142,0.7753647375206141,31.125,0.8363726626080692,34.88333333333333,5.793029898273802,0.0,-0.0234375,-0.3055555555555556,25.0,0.8,32.5,1.25,1.04,12,349,51,-2.4492935982947064e-16,1.0,1,2,18.7,10.9,14.0,0.3,68,0,0.0,0.3,120.99999999999999,42.738,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,28.75,-7.9999999999999964,28.75,-7.9999999999999964,25.0,-19.999999999999996,32.5,4.0000000000000036,,,1,0
2025-12-16,20.0,40.0,28.75,2,25.0,32.5,31.25,29.5,31.25,32.5,45.0,30.285714285714285,0.9940297973879838,30.857142857142858,0.9543135154146829,34.34166666666667,5.569886449243509,-0.07999999999999996,-0.11538461538461542,-0.36111111111111116,20.0,0.6956521739130435,32.5,3.75,1.1304347826086956,12,350,51,-2.4492935982947064e-16,1.0,1,2,17.5,8.4,12.6,0.0,54,0,0.0,0.3,120.99999999999999,42.738,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,28.75,0.0,20.0,-30.434782608695656,25.0,-13.043478260869568,32.5,13.043478260869556,,,1,0
2025-12-17,20.0,40.0,28.75,2,25.0,32.5,28.75,31.25,31.25,32.5,45.0,29.928571428571427,1.0379696297970058,30.589285714285715,0.9835529338145363,33.8,5.280249471639924,-0.07999999999999996,-0.11538461538461542,-0.36111111111111116,20.0,0.6956521739130435,30.0,1.25,1.0434782608695652,12,351,51,-2.4492935982947064e-16,1.0,1,2,18.5,9.3,13.1,0.0,41,0,0.0,0.3,120.29999999999998,42.738,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,28.75,0.0,28.75,0.0,25.0,-13.043478260869568,32.5,13.043478260869556,,,0,0
2025-12-18,20.0,40.0,28.75,2,25.0,32.5,28.75,31.25,30.0,31.25,45.0,29.75,1.1273124382057202,30.410714285714285,1.076886282725734,33.25833333333333,4.912371492279047,-0.04166666666666663,-0.07999999999999996,-0.36111111111111116,20.0,0.6956521739130435,30.0,1.25,1.0434782608695652,12,352,51,-2.4492935982947064e-16,1.0,1,2,18.9,10.3,14.0,0.0,44,0,0.0,0.3,120.29999999999998,42.738,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,28.75,0.0,28.75,0.0,25.0,-13.043478260869568,32.5,13.043478260869556,,,0,0
2025-12-19,20.0,40.0,28.75,2,25.0,32.5,28.75,28.75,30.0,31.25,45.0,29.571428571428573,1.178932123737816,30.232142857142858,1.1328329265823789,32.71666666666667,4.44687672908447,-0.04166666666666663,-0.07999999999999996,-0.36111111111111116,20.0,0.6956521739130435,32.5,3.75,1.1304347826086956,12,353,51,-2.4492935982947064e-16,1.0,1,2,18.7,10.8,14.0,0.0,56,0,0.0,0.3,120.29999999999998,42.738,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,28.75,0.0,28.75,0.0,25.0,-13.043478260869568,32.5,13.043478260869556,,,0,0
2025-12-20,20.0,40.0,28.75,2,25.0,32.5,28.75,28.75,29.5,31.25,45.0,29.464285714285715,1.2198750911856715,30.053571428571427,1.1568299332634107,32.175,3.8485050837052377,-0.025423728813559365,-0.07999999999999996,-0.36111111111111116,20.0,0.6956521739130435,,,,12,354,51,-2.4492935982947064e-16,1.0,1,2,18.2,11.3,14.4,0.5,63,0,0.0,0.8,120.79999999999998,42.738,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,28.75,0.0,28.75,0.0,25.0,-13.043478260869568,32.5,13.043478260869556,,,0,0
2025-12-22,20.0,40.0,28.75,2,25.0,32.5,28.75,28.75,31.25,31.25,45.0,29.107142857142858,0.9449111825230873,29.875,1.1508775915613,31.633333333333333,3.039774643793856,-0.07999999999999996,-0.07999999999999996,-0.36111111111111116,20.0,0.6956521739130435,32.5,3.75,1.1304347826086956,12,356,52,-2.4492935982947064e-16,1.0,1,2,15.2,12.2,13.8,67.7,84,0,0.0,68.5,188.5,42.829,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,28.75,0.0,25.0,-13.043478260869568,25.0,-13.043478260869568,32.5,13.043478260869556,,,1,0
2025-12-23,20.0,40.0,28.75,2,25.0,32.5,28.75,28.75,31.25,31.25,45.0,28.75,0.0,29.696428571428573,1.1144961410163479,31.091666666666665,1.7499794744264883,-0.07999999999999996,-0.07999999999999996,-0.36111111111111116,20.0,0.6956521739130435,32.5,3.75,1.1304347826086956,12,357,52,-2.4492935982947064e-16,1.0,1,2,17.1,10.6,13.4,6.1,77,0,0.0,74.3,194.6,42.829,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,28.75,0.0,25.0,-13.043478260869568,25.0,-13.043478260869568,32.5,13.043478260869556,,,1,0
2025-12-24,20.0,40.0,28.75,2,25.0,32.5,28.75,28.75,28.75,31.25,33.75,28.75,0.0,29.517857142857142,1.0445107693276334,30.925,1.726005454099331,0.0,-0.07999999999999996,-0.14814814814814814,20.0,0.6956521739130435,30.0,1.25,1.0434782608695652,12,358,52,-2.4492935982947064e-16,1.0,1,2,18.6,11.1,14.4,12.3,83,0,0.0,86.60000000000001,206.89999999999998,42.829,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,20.0,-30.434782608695656,25.0,-13.043478260869568,27.5,-4.347826086956519,27.5,-4.347826086956519,,,1,0
2025-12-25,20.0,40.0,28.75,2,25.0,32.5,28.75,28.75,28.75,31.25,33.75,28.75,0.0,29.339285714285715,0.9333930187553144,30.758333333333333,1.6847225973077737,0.0,-0.07999999999999996,-0.14814814814814814,20.0,0.6956521739130435,30.0,1.25,1.0434782608695652,12,359,52,-2.4492935982947064e-16,1.0,1,2,18.0,11.9,14.2,2.3,77,0,0.0,88.9,209.2,42.829,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,28.75,0.0,25.0,-13.043478260869568,27.5,-4.347826086956519,27.5,-4.347826086956519,,,1,0
2025-12-26,20.0,40.0,28.75,2,25.0,32.5,28.75,28.75,28.75,30.0,33.75,28.75,0.0,29.25,0.925077959286594,30.591666666666665,1.6248121023092015,0.0,-0.04166666666666663,-0.14814814814814814,20.0,0.6956521739130435,30.0,1.25,1.0434782608695652,12,360,52,-2.4492935982947064e-16,1.0,1,2,17.9,10.2,13.5,0.1,70,0,0.0,89.0,209.29999999999998,42.829,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,28.75,0.0,25.0,-13.043478260869568,27.5,-4.347826086956519,27.5,-4.347826086956519,,,1,0
2025-12-27,20.0,40.0,28.75,2,25.0,32.5,28.75,28.75,28.75,30.0,33.75,28.75,0.0,29.160714285714285,0.9072737207613862,30.425,1.5441072635583406,0.0,-0.04166666666666663,-0.14814814814814814,20.0,0.6956521739130435,,,,12,361,52,-2.4492935982947064e-16,1.0,1,2,16.1,8.2,11.9,10.8,67,0,0.0,99.80000000000001,220.1,42.829,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,28.75,0.0,25.0,-13.043478260869568,27.5,-4.347826086956519,27.5,-4.347826086956519,,,1,0
2025-12-29,20.0,40.0,28.75,2,25.0,32.5,28.75,28.75,28.75,29.5,33.75,28.75,0.0,29.107142857142858,0.9078412989969237,30.258333333333333,1.439113911602897,0.0,-0.025423728813559365,-0.14814814814814814,20.0,0.6956521739130435,32.5,3.75,1.1304347826086956,12,363,1,-2.4492935982947064e-16,1.0,1,2,14.5,6.0,10.0,0.9,60,0,0.0,100.2,206.4,42.965,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,28.75,0.0,25.0,-13.043478260869568,31.25,8.695652173913038,25.0,-13.043478260869568,,,1,0
2025-12-30,20.0,40.0,28.75,2,25.0,32.5,28.75,28.75,28.75,31.25,30.0,28.75,0.0,28.928571428571427,0.6681531047725088,30.216666666666665,1.4647191877096593,0.0,-0.07999999999999996,-0.04166666666666663,20.0,0.6956521739130435,30.0,1.25,1.0434782608695652,12,364,1,-2.4492935982947064e-16,1.0,1,2,15.5,7.2,10.9,18.3,69,0,0.0,50.8,224.6,42.965,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,25.0,-13.043478260869568,25.0,-13.043478260869568,31.25,8.695652173913038,25.0,-13.043478260869568,,,1,0
2025-12-31,20.0,40.0,28.75,2,25.0,32.5,28.75,28.75,28.75,31.25,32.5,28.75,0.0,28.75,0.0,30.091666666666665,1.422545274311333,0.0,-0.07999999999999996,-0.11538461538461542,20.0,0.6956521739130435,30.0,1.25,1.0434782608695652,12,365,1,-2.4492935982947064e-16,1.0,1,2,17.0,9.0,12.5,19.6,80,0,0.0,64.3,243.39999999999998,42.965,0.0,0.0,0,0,0,920.0,0.0984210526315789,1830,25.0,-13.043478260869568,25.0,-13.043478260869568,31.25,8.695652173913038,25.0,-13.043478260869568,,,1,0
2026-01-01,10.0,30.0,20.0,2,17.5,22.5,28.75,28.75,28.75,28.75,32.5,27.5,3.3071891388307613,28.125,2.3385358667312435,29.675,2.2706428529188356,-0.30434782608695654,-0.30434782608695654,-0.3846153846153846,20.0,1.0,,,,1,1,1,0.49999999999999994,0.8660254037844387,1,2,13.2,6.6,9.7,2.5,67,0,0.0,54.5,245.79999999999998,42.965,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,25.0,25.0,25.0,31.25,56.25,22.5,12.5,,,0,1
2026-01-02,20.0,40.0,28.75,2,25.0,32.5,20.0,28.75,28.75,28.75,32.0,27.5,3.3071891388307613,28.125,2.3385358667312435,29.566666666666666,2.233110299378319,0.0,0.0,-0.1015625,20.0,0.6956521739130435,30.0,1.25,1.0434782608695652,1,2,1,0.49999999999999994,0.8660254037844387,1,2,12.1,6.0,8.5,0.6,64,0,0.0,52.8,246.0,42.965,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,-13.043478260869568,25.0,-13.043478260869568,31.25,8.695652173913038,22.5,-21.739130434782606,,,1,0
2026-01-03,20.0,40.0,28.75,2,25.0,32.5,28.75,28.75,28.75,28.75,32.5,27.5,3.3071891388307613,28.125,2.3385358667312435,29.441666666666666,2.1672357784824254,0.0,0.0,-0.11538461538461542,20.0,0.6956521739130435,,,,1,3,1,0.49999999999999994,0.8660254037844387,1,2,14.8,6.6,9.8,0.0,65,0,0.0,52.7,210.0,42.965,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,-13.043478260869568,25.0,-13.043478260869568,31.25,8.695652173913038,22.5,-21.739130434782606,,,1,0
2026-01-05,20.0,40.0,28.75,2,25.0,32.5,28.75,20.0,28.75,28.75,32.5,27.5,3.3071891388307613,28.125,2.3385358667312435,29.316666666666666,2.0915813739064104,0.0,0.0,-0.11538461538461542,20.0,0.6956521739130435,30.0,1.25,1.0434782608695652,1,5,2,0.49999999999999994,0.8660254037844387,1,2,17.0,10.7,13.3,0.0,71,0,0.0,41.9,206.5,43.058,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,-13.043478260869568,25.0,-13.043478260869568,32.5,13.043478260869556,22.5,-21.739130434782606,,,1,0
2026-01-06,20.0,40.0,28.75,2,25.0,32.5,28.75,28.75,28.75,28.75,31.25,27.5,3.3071891388307613,28.125,2.3385358667312435,29.233333333333334,2.0614831174841592,0.0,0.0,-0.07999999999999996,20.0,0.6956521739130435,30.0,1.25,1.0434782608695652,1,6,2,0.49999999999999994,0.8660254037844387,1,2,17.8,11.7,14.1,0.0,70,0,0.0,41.0,206.5,43.058,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,-13.043478260869568,25.0,-13.043478260869568,32.5,13.043478260869556,22.5,-21.739130434782606,,,1,0
2026-01-07,15.0,35.0,25.0,2,20.0,30.0,28.75,28.75,28.75,28.75,31.25,26.964285714285715,3.3740077906591686,27.857142857142858,2.4723748426615595,29.025,2.163918460442139,-0.13043478260869568,-0.13043478260869568,-0.19999999999999996,20.0,0.8,30.0,5.0,1.2,1,7,2,0.49999999999999994,0.8660254037844387,1,2,18.2,12.2,15.0,1.5,76,0,0.0,24.200000000000003,208.0,43.058,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,25.0,0.0,32.5,30.000000000000004,20.0,-19.999999999999996,,,0,0
2026-01-08,15.0,35.0,25.0,2,20.0,30.0,25.0,28.75,28.75,28.75,31.25,26.428571428571427,3.3407655239053398,27.589285714285715,2.5694341319111738,28.816666666666666,2.2417793630590928,-0.13043478260869568,-0.13043478260869568,-0.19999999999999996,20.0,0.8,30.0,5.0,1.2,1,8,2,0.49999999999999994,0.8660254037844387,1,2,16.3,12.3,14.7,26.7,85,0,0.0,31.3,233.7,43.058,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,25.0,0.0,32.5,30.000000000000004,20.0,-19.999999999999996,,,0,0
2026-01-09,15.0,35.0,25.0,2,20.0,30.0,25.0,28.75,20.0,28.75,31.25,27.142857142857142,2.004459314343227,27.321428571428573,2.633783056138359,28.608333333333334,2.2975655532015353,0.25,-0.13043478260869568,-0.19999999999999996,20.0,0.8,30.0,5.0,1.2,1,9,2,0.49999999999999994,0.8660254037844387,1,2,16.5,8.1,11.5,0.5,59,0,0.0,29.3,183.4,43.058,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,25.0,0.0,32.5,30.000000000000004,20.0,-19.999999999999996,,,0,0
2026-01-10,15.0,35.0,25.0,2,20.0,30.0,25.0,25.0,28.75,28.75,31.25,26.607142857142858,2.0044593143432383,27.053571428571427,2.667789655939901,28.4,2.332861200179772,-0.13043478260869568,-0.13043478260869568,-0.19999999999999996,20.0,0.8,,,,1,10,2,0.49999999999999994,0.8660254037844387,1,2,15.3,7.3,11.6,2.2,67,0,0.0,30.9,172.89999999999998,43.058,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,25.0,0.0,32.5,30.000000000000004,20.0,-19.999999999999996,,,0,0
2026-01-12,15.0,35.0,25.0,2,20.0,30.0,25.0,25.0,28.75,28.75,31.25,26.071428571428573,1.8298126367785732,26.785714285714285,2.672612419122045,28.191666666666666,2.3485903084138418,-0.13043478260869568,-0.13043478260869568,-0.19999999999999996,20.0,0.8,30.0,5.0,1.2,1,12,3,0.49999999999999994,0.8660254037844387,1,2,14.3,7.6,10.4,4.2,75,0,0.0,35.1,177.1,43.185,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,27.5,10.000000000000009,32.5,30.000000000000004,20.0,-19.999999999999996,,,0,1
2026-01-13,15.0,35.0,25.0,2,20.0,30.0,25.0,25.0,28.75,28.75,31.25,25.535714285714285,1.417366773784713,26.517857142857142,2.6484107820196394,27.983333333333334,2.3451466145364837,-0.13043478260869568,-0.13043478260869568,-0.19999999999999996,20.0,0.8,30.0,5.0,1.2,1,13,3,0.49999999999999994,0.8660254037844387,1,2,12.6,5.1,8.1,0.2,47,0,0.0,35.3,177.29999999999998,43.185,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,27.5,10.000000000000009,32.5,30.000000000000004,,,,,0,1
2026-01-14,15.0,35.0,25.0,2,20.0,30.0,25.0,25.0,28.75,28.75,30.0,25.0,0.0,26.25,2.594372608311574,27.816666666666666,2.3743722703389736,-0.13043478260869568,-0.13043478260869568,-0.16666666666666663,20.0,0.8,30.0,5.0,1.2,1,14,3,0.49999999999999994,0.8660254037844387,1,2,13.3,4.0,8.6,0.0,61,0,0.0,35.3,177.29999999999998,43.185,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,27.5,10.000000000000009,32.5,30.000000000000004,,,,,0,1
2026-01-15,15.0,35.0,25.0,2,20.0,30.0,25.0,25.0,25.0,28.75,30.0,25.0,0.0,25.982142857142858,2.5085704742270956,27.65,2.391255621691156,0.0,-0.13043478260869568,-0.16666666666666663,20.0,0.8,30.0,5.0,1.2,1,15,3,0.49999999999999994,0.8660254037844387,1,2,15.4,7.2,10.8,0.0,63,0,0.0,33.8,177.29999999999998,43.185,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,27.5,10.000000000000009,32.5,30.000000000000004,,,,,0,1
2026-01-16,15.0,35.0,25.0,2,20.0,30.0,25.0,25.0,25.0,28.75,29.5,25.0,0.0,25.714285714285715,2.3875823442422965,27.5,2.4122532033837247,0.0,-0.13043478260869568,-0.15254237288135597,20.0,0.8,30.0,5.0,1.2,1,16,3,0.49999999999999994,0.8660254037844387,1,2,15.6,8.9,11.9,0.9,75,0,0.0,8.0,178.2,43.185,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,31.25,25.0,32.5,30.000000000000004,,,,,0,1
2026-01-17,15.0,35.0,25.0,2,20.0,30.0,25.0,25.0,25.0,20.0,31.25,25.0,0.0,26.071428571428573,1.758027116015986,27.291666666666668,2.346203218014906,0.0,0.25,-0.19999999999999996,20.0,0.8,,,,1,17,3,0.49999999999999994,0.8660254037844387,1,2,15.7,8.1,11.3,0.6,75,0,0.0,8.1,178.79999999999998,43.185,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,31.25,25.0,32.5,30.000000000000004,,,,,0,1
2026-01-19,15.0,35.0,25.0,2,20.0,30.0,25.0,25.0,25.0,28.75,31.25,25.0,0.0,25.803571428571427,1.5968074260949756,27.083333333333332,2.2584451980593303,0.0,-0.13043478260869568,-0.19999999999999996,20.0,0.8,30.0,5.0,1.2,1,19,4,0.49999999999999994,0.8660254037844387,1,2,11.3,3.5,6.8,0.0,43,0,0.0,5.9,178.5,43.297,0.0,0.0,0,0,0,1050.0,0.1,2050,25.0,0.0,31.25,25.0,32.5,30.000000000000004,,,,,0,1
